,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
9666,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,95080.0,2016-09-22
9675,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,20600.0,2016-09-06
9678,1,MIDTOWN WEST,26 OTHER HOTELS,4,HB,10036,0,3,3,10041,103750.0,1900,117,53000000.0,2017-08-01
9682,1,MIDTOWN WEST,31 COMMERCIAL VACANT LAND,2,C7,10019,8,3,11,2008,8950.0,1920,97,83000000.0,2017-08-22
9688,1,MIDTOWN WEST,34 THEATRES,4,J4,10036,0,1,1,7225,34462.0,1924,93,5000000.0,2017-06-16
9882,1,MURRAY HILL,01 ONE FAMILY DWELLINGS,1,A4,10016,1,0,1,495,1920.0,1910,107,3850000.0,2017-07-10
9883,1,MURRAY HILL,01 ONE FAMILY DWELLINGS,1,A4,10016,1,0,1,491,1824.0,1910,107,2650000.0,2017-05-09
9886,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10016,8,1,9,1728,5719.0,1925,91,4584000.0,2016-12-05
9887,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10016,10,0,10,2469,7202.0,1925,91,13500000.0,2016-12-21
9888,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10016,10,0,10,1975,6895.0,1910,107,4800000.0,2017-01-30
9890,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10016,7,0,7,1492,4304.0,1910,107,4225000.0,2017-02-13
9891,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2B,C7,10016,9,1,10,1425,5844.0,1910,107,7037500.0,2017-03-07
9892,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2,C5,10016,11,0,11,2469,6357.0,1920,96,6052000.0,2016-12-05
9893,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10016,8,1,9,1646,4018.0,1910,106,5600000.0,2016-09-27
9894,1,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS,2,C7,10016,12,1,13,2027,8510.0,1930,86,7200000.0,2016-11-02
9897,1,MURRAY HILL,08 RENTALS - ELEVATOR APARTMENTS,2,D9,10016,12,0,12,2469,7080.0,1920,96,7463000.0,2016-12-05
9898,1,MURRAY HILL,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10016,35,2,37,3950,26178.0,1925,91,27500000.0,2016-11-21
10125,1,MURRAY HILL,10 COOPS - ELEVATOR APARTMENTS,2,D4,10016,121,0,121,12343,91745.0,1955,62,650000.0,2017-02-03
10185,1,MURRAY HILL,11A CONDO-RENTALS,2,RR,10016,18,0,18, -  ,28801.0,2013,3,3584743.0,2016-09-22
10438,1,MURRAY HILL,14 RENTALS - 4-10 UNIT,2B,S9,10016,6,2,8,2057,5997.0,1920,97,12000000.0,2017-05-05
10439,1,MURRAY HILL,14 RENTALS - 4-10 UNIT,2B,S9,10016,6,2,8,2300,9280.0,1925,91,12000000.0,2016-12-05
10440,1,MURRAY HILL,14 RENTALS - 4-10 UNIT,2B,S5,10016,6,1,7,1580,5875.0,1920,97,7150000.0,2017-04-17
10441,1,MURRAY HILL,14 RENTALS - 4-10 UNIT,2A,S3,10016,3,1,4,625,2500.0,1910,106,2350000.0,2016-11-17
10459,1,MURRAY HILL,21 OFFICE BUILDINGS,4,O5,10016,0,9,9,2469,14094.0,1910,107,20000000.0,2017-07-31
10460,1,MURRAY HILL,21 OFFICE BUILDINGS,4,O5,10016,0,5,5,4938,21885.0,1903,114,36153620.0,2017-05-05
10461,1,MURRAY HILL,21 OFFICE BUILDINGS,4,O5,10016,0,6,6,2850,15300.0,1903,113,14500000.0,2016-12-01
10463,1,MURRAY HILL,21 OFFICE BUILDINGS,4,O2,10016,0,6,6,2024,9840.0,1915,102,9900000.0,2017-01-12
10464,1,MURRAY HILL,21 OFFICE BUILDINGS,4,O2,10016,6,1,1,1975,4460.0,1910,107,5700000.0,2017-03-15
10465,1,MURRAY HILL,21 OFFICE BUILDINGS,4,O2,10016,0,4,4,2469,11905.0,1920,97,8250000.0,2017-05-11
10466,1,MURRAY HILL,22 STORE BUILDINGS,4,K4,10016,3,1,4,2173,7150.0,1925,92,6050000.0,2017-03-21
10467,1,MURRAY HILL,26 OTHER HOTELS,4,H3,10016,0,1,1,4975,71043.0,1926,91,37000000.0,2017-07-17
10468,1,MURRAY HILL,26 OTHER HOTELS,4,HB,10016,0,2,2,10399,176584.0,1987,30,118000000.0,2017-06-20
10520,1,ROOSEVELT ISLAND,11A CONDO-RENTALS,2,RR,10044,52,0,52,23774,38428.0,2014,2,23296741.0,2016-10-21
10575,1,SOHO,02 TWO FAMILY DWELLINGS,1,B3,10012,2,0,2,1755,2239.0,1899,118,8000000.0,2017-06-08
10576,1,SOHO,02 TWO FAMILY DWELLINGS,1,S2,10012,2,1,3,2500,7000.0,1910,107,43500000.0,2017-04-24
10578,1,SOHO,02 TWO FAMILY DWELLINGS,1,B1,10014,2,0,2,1235,3300.0,1899,118,2056500.0,2017-06-16
10581,1,SOHO,07 RENTALS - WALKUP APARTMENTS,2,C7,10012,34,2,36,4000,15918.0,1900,116,21055000.0,2016-10-28
10582,1,SOHO,07 RENTALS - WALKUP APARTMENTS,2,C7,10013,20,5,25,3120,14737.0,1925,92,15750000.0,2017-01-31
10583,1,SOHO,07 RENTALS - WALKUP APARTMENTS,2B,C7,10012,8,2,10,1927,7690.0,1920,96,14500000.0,2016-11-01
10584,1,SOHO,07 RENTALS - WALKUP APARTMENTS,2,C7,10012,16,2,18,2467,9583.0,1900,117,12000000.0,2017-08-23
10587,1,SOHO,07 RENTALS - WALKUP APARTMENTS,2A,C3,10014,4,0,4,2352,5298.0,1920,96,10250000.0,2016-09-20
10694,1,SOHO,11A CONDO-RENTALS,2,RR,10013,10,2,12,6185,15655.0,1880,137,8146000.0,2017-08-15
10809,1,SOHO,14 RENTALS - 4-10 UNIT,2A,S5,10012,5,1,6,1937,5240.0,1920,96,9850000.0,2016-12-22
10835,1,SOHO,21 OFFICE BUILDINGS,4,O5,10013,0,11,11,11067,47621.0,1900,117,11330648.0,2017-02-14
10836,1,SOHO,21 OFFICE BUILDINGS,4,O5,10013,0,11,11,11067,47621.0,1900,116,13226118.0,2016-10-11
10839,1,SOHO,21 OFFICE BUILDINGS,4,O5,10013,0,1,1,2500,10630.0,1920,97,17340000.0,2017-01-06
10842,1,SOHO,21 OFFICE BUILDINGS,4,O5,10013,0,8,8,7500,51000.0,1925,92,64900000.0,2017-07-13
10844,1,SOHO,22 STORE BUILDINGS,4,K4,10013,0,4,4,2362,11000.0,1915,102,10500000.0,2017-07-27
10845,1,SOHO,22 STORE BUILDINGS,4,K2,10013,0,1,1,907,1748.0,1910,107,5400000.0,2017-01-19
10846,1,SOHO,22 STORE BUILDINGS,4,K4,10013,0,4,4,2504,4808.0,1910,106,28000000.0,2016-10-07
10848,1,SOHO,22 STORE BUILDINGS,4,K4,10012,0,2,2,2500,4000.0,1900,117,8400000.0,2017-06-05
10850,1,SOHO,22 STORE BUILDINGS,4,K2,10012,0,2,2,2850,5380.0,1910,107,23565000.0,2017-06-08
10856,1,SOHO,41 TAX CLASS 4 - OTHER,4,K2,10012,0,1,1,4600,18120.0,1920,96,93000000.0,2016-11-04
10887,1,SOUTHBRIDGE,08 RENTALS - ELEVATOR APARTMENTS,2,D5,10038,12,1,13,3480,31073.0,1908,109,19000000.0,2017-02-10
11592,1,TRIBECA,14 RENTALS - 4-10 UNIT,2A,S9,10013,4,2,6,2611,12500.0,1915,102,17750000.0,2017-08-10
11649,1,TRIBECA,23 LOFT BUILDINGS,4,L9,10013,9,17,26,13867,79642.0,1900,116,90000000.0,2016-09-22
11650,1,TRIBECA,25 LUXURY HOTELS,4,H1,10013,0,1,1,10622,160545.0,2007,9,109915000.0,2016-09-29
11684,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A7,10065,1,0,1,2008,9600.0,1922,95,24175000.0,2017-02-10
11686,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10065,1,0,1,2510,8200.0,1910,106,20400000.0,2016-11-02
11687,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,2299,6230.0,1899,118,41000000.0,2017-01-31
11689,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,1839,6282.0,1901,116,200000.0,2017-01-20
11690,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,2507,6860.0,1923,94,8300000.0,2017-03-07
11691,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,2507,6860.0,1923,94,33200000.0,2017-03-07
11692,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10065,1,0,1,2000,4500.0,1915,102,14000000.0,2017-01-24
11693,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10065,1,0,1,1858,3969.0,1899,118,10500000.0,2017-07-06
11694,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,1992,6480.0,1901,115,19000000.0,2016-11-10
11695,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,S1,10021,1,1,2,1983,5994.0,1901,116,9350000.0,2017-05-11
11701,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,1890,4608.0,1910,106,9900000.0,2016-09-22
11702,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10075,1,0,1,1839,5436.0,1899,118,4250000.0,2017-08-01
11705,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10065,1,0,1,2510,10000.0,1925,92,18500000.0,2017-02-27
11706,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10065,1,0,1,1674,3585.0,1899,118,6000000.0,2017-06-22
11707,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10021,1,0,1,1890,2700.0,1899,118,6350000.0,2017-08-07
11708,1,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10075,1,0,1,1413,2600.0,1899,118,4000000.0,2017-07-24
11709,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B1,10021,2,0,2,2043,6216.0,1901,116,17500000.0,2017-03-16
11710,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B3,10065,2,0,2,1255,3012.0,1899,118,6000000.0,2017-06-07
11711,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B1,10021,2,0,2,1818,3910.0,1901,116,11200000.0,2017-05-08
11712,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B1,10021,2,0,2,1818,3910.0,1901,115,10500000.0,2016-10-13
11713,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B1,10021,2,0,2,2209,4842.0,1920,97,18000000.0,2017-01-23
11715,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B3,10065,2,0,2,2008,3814.0,1910,106,7245000.0,2016-09-27
11716,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B3,10065,2,0,2,2008,4000.0,1910,107,7050000.0,2017-02-24
11718,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B9,10065,2,0,2,1817,3456.0,1899,118,8000000.0,2017-04-03
11719,1,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B9,10065,2,0,2,1707,2584.0,1910,106,3850000.0,2016-12-21
11721,1,UPPER EAST SIDE (59-79),03 THREE FAMILY DWELLINGS,1,C0,10065,3,0,3,2008,3600.0,1905,112,6982500.0,2017-01-20
11723,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2A,C3,10065,4,0,4,1600,3810.0,1899,118,7220500.0,2017-06-13
11724,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,C7,10022,9,1,10,2010,6720.0,1910,107,5650000.0,2017-01-04
11725,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2A,C4,10021,5,0,5,1703,4600.0,1920,97,5850000.0,2017-01-27
11726,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C4,10021,15,0,15,2554,9150.0,1910,106,8500000.0,2016-09-22
11727,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,C7,10021,8,2,10,1277,5135.0,1920,97,9890400.0,2017-03-31
11728,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C7,10021,15,2,17,1574,6074.0,1915,101,15000000.0,2016-09-07
11729,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,C7,10021,8,1,9,2200,6100.0,1915,102,26000000.0,2017-01-06
11731,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C7,10021,13,2,15,2554,8800.0,1915,101,8500000.0,2016-09-22
11733,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C7,10065,22,2,24,3347,13269.0,1910,106,10422691.0,2016-09-22
11734,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C7,10021,17,2,19,2554,8395.0,1910,107,16500000.0,2017-05-23
11736,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C7,10021,27,2,29,3831,15935.0,1910,106,11657442.0,2016-09-22
11738,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,C7,10021,8,1,9,2377,8370.0,1910,107,9800000.0,2017-03-30
11741,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,C4,10065,10,0,10,2694,8910.0,1910,107,5400000.0,2017-04-17
11742,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C4,10021,20,0,20,2554,8395.0,1910,106,6724153.0,2016-09-22
11744,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C1,10075,16,0,16,2682,6004.0,1910,106,11200000.0,2016-09-15
11746,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2,C7,10075,184,8,192,22681,98622.0,1911,106,1500000.0,2017-05-24
11758,1,UPPER EAST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS,2A,D2,10065,4,1,5,2008,8740.0,1920,97,13000000.0,2017-05-04
11790,1,UPPER EAST SIDE (59-79),09 COOPS - WALKUP APARTMENTS,2,C6,10075,13,2,15,2554,7016.0,1910,107,6600000.0,2017-07-31
12037,1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,D4,10065,70,5,75,10498,150741.0,1963,54,75652.0,2017-06-28
13177,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,2B,S5,10065,6,1,7,2000,9276.0,1900,117,61500000.0,2017-03-23
13178,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,2B,S9,10022,6,2,8,2008,5360.0,1910,106,5950000.0,2016-11-29
13179,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,2B,S9,10065,6,2,8,2506,5332.0,1910,106,5500000.0,2016-10-13
13367,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O2,10065,0,1,1,2510,10345.0,1900,117,32000000.0,2017-07-25
13368,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O2,10065,0,1,1,4117,18860.0,1932,85,79500000.0,2017-04-03
13369,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O2,10065,0,2,2,2510,11854.0,1910,106,28000000.0,2016-09-09
13370,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O7,10065,0,32,32,5723,58298.0,1930,86,730000.0,2016-11-01
13371,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O8,10021,1,2,3,2554,5795.0,1920,97,19250000.0,2017-03-31
13372,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O5,10022,4,2,6,2008,5440.0,1910,107,5200000.0,2017-07-28
13373,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O7,10075,0,6,6,2826,17618.0,2008,9,17000000.0,2017-05-23
13374,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS,4,O7,10021,0,1,1,2766,14166.0,1920,96,17000000.0,2016-10-19
13380,1,UPPER EAST SIDE (59-79),22 STORE BUILDINGS,4,K4,10075,4,2,6,1443,5472.0,1910,106,52500.0,2016-11-30
13384,1,UPPER EAST SIDE (59-79),33 EDUCATIONAL FACILITIES,4,W3,10065,0,4,4,2642,11235.0,1926,90,25000000.0,2016-10-28
13423,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10028,1,0,1,2248,9300.0,1901,116,9148120.0,2017-01-20
13425,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A7,10028,1,0,1,1839,5365.0,1910,106,8950000.0,2016-10-20
13428,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A7,10028,1,0,1,2043,5900.0,1925,92,18500000.0,2017-07-14
13429,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10128,1,0,1,1963,4501.0,1899,118,8900000.0,2017-08-01
13430,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,S1,10128,1,1,2,1167,3536.0,1901,116,5925000.0,2017-07-26
13431,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,S1,10128,1,1,2,1404,3460.0,1910,107,6210000.0,2017-02-09
13432,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10128,1,0,1,1916,6680.0,1910,107,12500000.0,2017-05-22
13433,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10028,1,0,1,1572,3420.0,1899,118,7000000.0,2017-06-02
13434,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10028,1,0,1,1572,3420.0,1899,118,7000000.0,2017-06-22
13437,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A9,10128,1,0,1,1888,3564.0,1899,118,5750000.0,2017-04-19
13438,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A9,10128,1,0,1,1711,3536.0,1910,107,7450000.0,2017-08-07
13441,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10028,1,0,1,998,3507.0,1890,126,6500000.0,2016-09-29
13442,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS,1,A4,10128,1,0,1,692,1824.0,1899,118,4495000.0,2017-01-11
13449,1,UPPER EAST SIDE (79-96),02 TWO FAMILY DWELLINGS,1,B9,10028,2,0,2,2554,5072.0,1910,107,21000000.0,2017-04-18
13450,1,UPPER EAST SIDE (79-96),02 TWO FAMILY DWELLINGS,1,B3,10128,2,0,2,1678,3072.0,1899,117,6787500.0,2016-10-05
13453,1,UPPER EAST SIDE (79-96),03 THREE FAMILY DWELLINGS,1,C0,10128,3,0,3,1812,3888.0,1899,117,6895000.0,2016-12-23
13455,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C5,10128,10,0,10,2013,6090.0,1910,107,9850000.0,2017-08-02
13456,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2A,C3,10128,4,0,4,1611,4040.0,1920,97,6500000.0,2017-04-13
13457,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C5,10028,20,0,20,2554,9835.0,1920,97,19400000.0,2017-06-15
13459,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C1,10128,8,0,8,2105,5404.0,1910,107,5075000.0,2017-01-13
13462,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C7,10128,50,4,54,5221,20831.0,1910,107,20000000.0,2017-04-29
13463,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2A,C2,10128,5,0,5,1695,2136.0,1910,107,4450000.0,2017-08-15
13464,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C5,10028,15,0,15,2596,6716.0,1920,96,6000000.0,2016-12-20
13467,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C7,10028,11,1,12,2218,8468.0,1988,29,9100000.0,2017-07-20
13468,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C7,10128,9,1,10,1875,8050.0,1920,97,8000000.0,2017-04-21
13469,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C4,10128,20,0,20,2517,8150.0,1910,106,5400000.0,2016-10-28
13470,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C7,10028,24,2,26,2554,11748.0,1910,106,8551835.0,2016-09-22
13471,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C1,10028,10,0,10,2554,8835.0,1920,97,6600000.0,2017-01-25
13473,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C4,10028,10,0,10,2248,5846.0,1920,97,4850000.0,2017-02-07
13476,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C4,10128,10,0,10,2013,6570.0,1920,97,5310000.0,2017-08-30
13478,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C7,10128,8,2,10,2000,7535.0,1910,107,6500000.0,2017-02-10
13480,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C7,10128,8,2,10,2000,7535.0,1910,107,6200000.0,2017-02-10
13481,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C7,10128,40,2,42,5116,21640.0,1910,106,22795500.0,2016-09-22
13482,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C1,10028,20,0,20,2554,8555.0,1905,112,10750000.0,2017-05-03
13483,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2A,C3,10028,4,0,4,2043,5815.0,1925,91,6175000.0,2016-09-07
13486,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C1,10128,20,0,20,2738,8965.0,1928,88,6800000.0,2016-10-28
13487,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C1,10028,20,0,20,2554,8120.0,1910,106,6500000.0,2016-12-12
13488,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C4,10028,10,0,10,2554,8065.0,1910,107,11200000.0,2017-05-15
13489,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2,C1,10028,17,0,17,2554,8145.0,1925,91,5828968.0,2016-09-22
13491,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C1,10028,9,0,9,2554,8375.0,1910,107,8140000.0,2017-01-05
13497,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,2B,C4,10128,10,0,10,2517,8745.0,1910,106,10350000.0,2016-12-14
13498,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,2,D3,10028,20,0,20,2605,9745.0,1916,101,12500000.0,2017-01-10
13499,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,2,D7,10128,16,1,17,2562,15596.0,1920,97,15800000.0,2017-01-18
13501,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,2,D6,10075,233,5,238,31058,277073.0,1956,60,34340699.0,2016-12-01
13502,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,2,D1,10028,15,0,15,2554,9630.0,1920,96,7314907.0,2016-09-22
14185,1,UPPER EAST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS,2,D4,10028,14,0,14,2554,10560.0,1910,107,550000.0,2017-03-29
14933,1,UPPER EAST SIDE (79-96),14 RENTALS - 4-10 UNIT,2A,S9,10028,2,2,4,1788,4704.0,1915,102,42000000.0,2017-02-27
14971,1,UPPER EAST SIDE (79-96),21 OFFICE BUILDINGS,4,O2,10128,0,3,3,5035,28728.0,1925,91,17100000.0,2016-10-26
14972,1,UPPER EAST SIDE (79-96),22 STORE BUILDINGS,4,K4,10128,2,2,4,1406,4146.0,1915,101,1800000.0,2016-10-31
14973,1,UPPER EAST SIDE (79-96),23 LOFT BUILDINGS,4,L9,10028,0,1,1,2575,10946.0,1915,101,18200000.0,2016-09-26
14975,1,UPPER EAST SIDE (79-96),23 LOFT BUILDINGS,4,L8,10128,0,1,1,5035,9570.0,1931,85,11100000.0,2016-10-26
14976,1,UPPER EAST SIDE (79-96),26 OTHER HOTELS,4,HS,10128,91,2,93,6266,53525.0,1930,87,35000000.0,2017-08-18
14977,1,UPPER EAST SIDE (79-96),30 WAREHOUSES,4,E1,10128,0,1,1,2573,4284.0,1910,106,9975000.0,2016-11-15
15010,1,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS,2,C1,10029,32,0,32,5046,26100.0,1930,87,1741816.0,2017-06-29
15017,1,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS,2,C1,10029,11,0,11,2523,8630.0,1920,96,9734400.0,2016-12-28
15018,1,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS,2,C1,10029,24,0,24,3658,14784.0,1925,91,6827200.0,2016-12-28
15020,1,UPPER EAST SIDE (96-110),08 RENTALS - ELEVATOR APARTMENTS,2,D5,10029,60,0,60,14886,57512.0,1910,106,10140400.0,2016-12-28
15065,1,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10023,1,0,1,2146,6485.0,1910,107,15500000.0,2017-01-12
15067,1,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10023,1,0,1,2008,4932.0,1900,116,7075000.0,2016-11-04
15068,1,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS,1,A4,10023,1,0,1,2850,10897.0,1899,118,15800000.0,2017-04-06
15069,1,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,S2,10024,2,1,3,1380,4590.0,1900,117,6450000.0,2017-02-27
15071,1,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B3,10024,2,0,2,1179,3807.0,1901,116,5400000.0,2017-06-30
15073,1,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS,1,B9,10024,2,0,2,1575,6875.0,1920,97,6750000.0,2017-08-01
15074,1,UPPER WEST SIDE (59-79),03 THREE FAMILY DWELLINGS,1,C0,10023,3,0,3,2209,6328.0,1900,117,14900000.0,2017-05-18
15081,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,C5,10023,10,0,10,2043,6180.0,1910,107,5100000.0,2017-01-26
